City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Codrington,-38.27,141.97,49.98,84,21,13.96,AU,1600700893
Hobart,-42.88,147.33,51.01,76,40,5.82,AU,1600700634
Hamilton,39.18,-84.53,63.0,58,0,1.01,US,1600700616
Thompson,55.74,-97.86,55.4,100,90,3.33,CA,1600700893
Biltine,14.53,20.92,96.94,27,0,4.16,TD,1600700893
Ponta do Sol,32.67,-17.1,75.2,69,20,6.93,PT,1600700893
Charlestown,-32.95,151.67,66.99,90,100,5.79,AU,1600700894
Sakaiminato,35.55,133.23,69.8,64,75,12.75,JP,1600700605
Kidal,18.44,1.41,103.12,8,0,9.15,ML,1600700894
Butaritari,3.07,172.79,82.2,78,36,14.38,KI,1600700894
Kyra,49.58,111.98,42.1,81,100,2.53,RU,1600700894
Shingū,33.73,135.98,66.29,74,61,5.82,JP,1600700894
Lékoni,-1.58,14.26,84.36,56,99,5.23,GA,1600700895
Avarua,-21.21,-159.78,73.4,94,60,2.24,CK,1600700895
Busselton,-33.65,115.33,55.0,78,38,10.31,AU,1600700895
Qaanaaq,77.48,-69.36,17.29,85,18,5.57,GL,1600700895
Norman Wells,65.28,-126.83,28.4,92,40,2.24,CA,1600700895
Beloha,-25.17,45.05,74.37,59,0,8.81,MG,1600700831
Praia,14.92,-23.51,84.2,79,40,12.75,CV,1600700896
Hong Kong,22.29,114.16,81.0,91,100,14.5,HK,1600700896
Trzebnica,51.31,17.06,79.0,41,0,10.29,PL,1600700896
Azua,18.45,-70.73,86.0,79,20,6.93,DO,1600700901
Longyearbyen,78.22,15.64,39.2,69,75,18.34,SJ,1600700906
Kaitangata,-46.28,169.85,48.0,63,4,7.0,NZ,1600700906
Hofn,64.25,-15.21,48.2,66,40,20.8,IS,1600700907
Ushuaia,-54.8,-68.3,42.8,75,75,5.95,AR,1600700856
Trairi,-3.28,-39.27,86.11,54,98,15.61,BR,1600700907
Punta Arenas,-53.15,-70.92,42.8,87,75,2.24,CL,1600700907
Bredasdorp,-34.53,20.04,64.4,39,0,11.41,ZA,1600700907
Dickinson,29.46,-95.05,73.4,88,90,20.8,US,1600700625
Port Elizabeth,-33.92,25.57,62.6,59,0,25.28,ZA,1600700907
Potsdam,52.4,13.07,78.01,41,0,1.01,DE,1600700647
Inza,53.85,46.36,49.75,71,91,11.74,RU,1600700908
Itarema,-2.92,-39.92,82.8,62,100,17.0,BR,1600700908
Nizwá,22.93,57.53,92.98,11,0,5.75,OM,1600700908
Pacific Grove,36.62,-121.92,57.99,100,90,4.7,US,1600700908
Saldanha,-33.01,17.94,66.2,45,0,17.22,ZA,1600700908
Mahajanga,-15.72,46.32,78.03,71,0,11.56,MG,1600700909
Alice Springs,-23.7,133.88,69.8,16,80,8.05,AU,1600700909
Kjøllefjord,70.95,27.35,44.6,81,75,18.34,NO,1600700909
Sālūr,18.53,83.22,77.94,86,100,2.15,IN,1600700770
Airai,-8.93,125.41,60.66,100,100,2.66,TL,1600700909
Romitan,39.93,64.38,66.2,48,0,10.31,UZ,1600700909
Barrow,71.29,-156.79,35.6,96,90,16.11,US,1600700909
Atar,20.52,-13.05,97.88,30,89,11.34,MR,1600700910
Basco,20.45,121.97,84.07,81,44,17.52,PH,1600700910
Santa Rosa,14.31,121.11,86.0,70,20,3.36,PH,1600700910
Grindavik,63.84,-22.43,42.8,81,40,25.28,IS,1600700910
Ostrovnoy,68.05,39.51,44.46,76,67,12.55,RU,1600700911
Provideniya,64.38,-173.3,35.29,85,66,8.99,RU,1600700911
Hermanus,-34.42,19.23,63.0,54,0,7.0,ZA,1600700911
Mana,5.66,-53.78,85.23,71,51,8.12,GF,1600700911
Muros,42.78,-9.06,73.99,85,1,14.0,ES,1600700911
Clyde River,70.47,-68.59,30.2,100,75,8.05,CA,1600700912
Burns Lake,54.23,-125.75,37.36,91,2,2.19,CA,1600700833
Mar del Plata,-38.0,-57.56,50.0,57,75,8.05,AR,1600700866
Port Blair,11.67,92.75,81.73,83,100,11.81,IN,1600700912
Esperance,-33.87,121.9,50.0,93,90,8.05,AU,1600700912
Lebu,-37.62,-73.65,53.28,78,100,12.68,CL,1600700912
Laguna,38.42,-121.42,64.0,76,1,2.55,US,1600700912
Nikolskoye,59.7,30.79,59.0,62,20,6.71,RU,1600700913
Armidale,-30.52,151.65,57.0,89,26,1.01,AU,1600700913
Ninghai,29.29,121.42,73.99,77,77,2.24,CN,1600700913
Tessalit,20.2,1.01,104.7,8,0,10.0,ML,1600700913
Kapaa,22.08,-159.32,78.8,78,20,9.17,US,1600700913
Aklavik,68.22,-135.01,33.8,96,90,4.7,CA,1600700914
East London,-33.02,27.91,62.6,55,0,24.16,ZA,1600700914
Khandyga,62.67,135.6,42.15,82,41,1.01,RU,1600700914
Nyuksenitsa,60.41,44.24,44.38,86,100,6.29,RU,1600700914
Flin Flon,54.77,-101.86,55.4,93,90,11.41,CA,1600700914
Severo-Kuril'sk,50.68,156.12,48.79,76,100,4.9,RU,1600700915
Khalkhāl,37.62,48.53,55.72,80,51,6.96,IR,1600700915
Hualmay,-11.1,-77.61,65.05,74,91,8.32,PE,1600700920
Dikson,73.51,80.55,45.95,92,95,22.46,RU,1600700925
Touros,-5.2,-35.46,86.0,58,75,18.34,BR,1600700925
Evensk,61.95,159.23,36.09,81,0,7.9,RU,1600700926
Piopio,-38.47,175.02,45.0,91,4,1.95,NZ,1600700926
Panguna,-6.32,155.48,68.02,100,100,2.01,PG,1600700926
Kysyl-Syr,63.9,122.76,44.33,79,0,2.82,RU,1600700927
Bluff,-46.6,168.33,54.0,64,100,11.01,NZ,1600700927
Guerrero Negro,27.98,-114.06,74.62,69,0,7.05,MX,1600700927
Chokurdakh,70.63,147.92,37.92,87,0,9.04,RU,1600700927
Fairbanks,64.84,-147.72,34.0,90,40,3.36,US,1600700888
Alugan,12.22,125.48,80.83,86,100,7.49,PH,1600700927
Cape Town,-33.93,18.42,63.0,51,0,19.46,ZA,1600700719
Assiut,27.18,31.18,98.6,37,0,11.41,EG,1600700928
Arraial do Cabo,-22.97,-42.03,78.8,69,61,11.41,BR,1600700872
Upernavik,72.79,-56.15,29.35,92,100,5.75,GL,1600700928
Vigía del Fuerte,6.58,-76.89,84.52,73,87,1.39,CO,1600700928
Krasnoarmeysk,51.02,45.7,55.99,32,86,4.0,RU,1600700929
Cidreira,-30.18,-50.21,60.64,46,0,10.13,BR,1600700929
Dom Pedrito,-30.98,-54.67,60.19,49,0,7.31,BR,1600700730
Souillac,-20.52,57.52,73.4,69,40,12.75,MU,1600700929
Pfaeffikon,47.36,8.79,75.99,53,40,1.12,CH,1600700929
New Norfolk,-42.78,147.06,46.99,65,92,3.06,AU,1600700929
Pangody,65.85,74.49,53.53,76,93,11.92,RU,1600700929
Rongcheng,30.63,117.85,62.31,90,100,1.25,CN,1600700930
Saskylakh,71.92,114.08,43.2,78,34,9.06,RU,1600700930
Maihar,24.27,80.75,81.99,78,100,3.02,IN,1600700765
Bathsheba,13.22,-59.52,89.6,70,40,10.29,BB,1600700930
Hithadhoo,-0.6,73.08,82.29,76,100,14.83,MV,1600700930
São Filipe,14.9,-24.5,80.22,79,100,3.29,CV,1600700931
Awjilah,29.11,21.29,88.61,27,0,12.59,LY,1600700931
Hasaki,35.73,140.83,64.4,93,75,3.36,JP,1600700931
Aramecina,13.74,-87.71,82.4,88,0,1.45,HN,1600700931
Koutiala,12.39,-5.46,87.57,53,29,5.61,ML,1600700932
Ondjiva,-17.07,15.73,96.8,8,20,6.93,AO,1600700932
Carnarvon,-24.87,113.63,62.6,77,0,16.11,AU,1600700923
São José da Coroa Grande,-8.9,-35.15,79.07,75,97,11.56,BR,1600700932
Port Alfred,-33.59,26.89,61.56,59,1,19.6,ZA,1600700932
Chuguyevka,44.17,133.86,46.6,89,0,2.35,RU,1600700933
Ayagoz,47.97,80.44,63.05,30,0,12.01,KZ,1600700933
Trincomalee,8.57,81.23,82.67,69,85,17.18,LK,1600700933
Sterling,39.01,-77.43,61.0,50,20,5.82,US,1600700933
Berlevåg,70.86,29.09,42.8,81,75,23.04,NO,1600700933
Goderich,43.75,-81.72,61.0,70,46,1.01,CA,1600700934
Chui,-33.7,-53.46,54.16,53,4,9.33,UY,1600700934
Iwanai,42.97,140.51,56.55,84,39,2.08,JP,1600700934
Bambous Virieux,-20.34,57.76,73.4,69,40,12.75,MU,1600700934
Paramirim,-13.44,-42.24,95.41,18,0,6.69,BR,1600700934
Maniago,46.17,12.71,79.0,64,40,6.93,IT,1600700934
Kassala,15.45,36.4,92.37,35,15,14.9,SD,1600700935
Flinders,-34.58,150.86,68.0,77,67,1.01,AU,1600700927
Altus,34.64,-99.33,64.4,88,40,3.36,US,1600700940
Beyneu,45.32,55.2,56.39,37,0,9.84,KZ,1600700929
Oeiras,-7.03,-42.13,101.32,22,1,7.05,BR,1600700945
Mount Gambier,-37.83,140.77,50.0,93,40,13.87,AU,1600700930
Genhe,50.78,121.52,43.77,91,100,3.58,CN,1600700945
Torbay,47.67,-52.73,55.0,55,75,16.11,CA,1600700946
Tasiilaq,65.61,-37.64,32.0,92,100,4.7,GL,1600700934
Canavieiras,-15.68,-38.95,82.13,62,22,8.34,BR,1600700946
Mombetsu,44.35,143.35,62.01,78,96,7.0,JP,1600700946
Kathu,7.92,98.33,84.0,88,40,2.24,TH,1600700946
Quatre Cocos,-20.21,57.76,73.4,69,40,12.75,MU,1600700946
Durango,24.83,-104.83,62.69,52,0,1.14,MX,1600700729
Verkhnevilyuysk,63.45,120.32,44.24,84,71,3.02,RU,1600700947
Ambon City,-3.7,128.18,77.0,100,40,5.82,ID,1600700947
Nouadhibou,20.93,-17.03,86.0,58,36,6.93,MR,1600700947
Mandurah,-32.55,115.7,60.01,74,87,13.73,AU,1600700947
Bethel,41.37,-73.41,55.99,54,0,3.0,US,1600700833
Tucumcari,35.17,-103.72,62.6,55,1,12.75,US,1600700948
Kiama,-34.68,150.87,68.0,73,68,9.22,AU,1600700948
Tezu,27.92,96.17,77.59,80,66,3.36,IN,1600700948
Dingle,11.0,122.67,76.8,84,93,2.37,PH,1600700948
Bacolod City,10.67,122.95,79.2,76,99,1.88,PH,1600700948
San Patricio,19.22,-104.7,86.0,74,40,4.63,MX,1600700949
Leningradskiy,69.38,178.42,34.72,87,71,14.36,RU,1600700931
Axum,14.12,38.72,68.05,64,67,5.73,ET,1600700949
Kyshtovka,56.55,76.63,48.47,64,11,8.66,RU,1600700949
Camacha,33.08,-16.33,75.2,69,40,9.17,PT,1600700949
Kobryn,52.21,24.36,71.6,33,18,6.71,BY,1600700949
San Quintín,30.48,-115.95,70.65,80,0,9.73,MX,1600700950
Namatanai,-3.67,152.43,78.96,80,2,6.82,PG,1600700950
Mollendo,-17.02,-72.01,64.2,72,96,9.01,PE,1600700950
Camaná,-16.62,-72.71,66.61,65,54,9.55,PE,1600700950
Salalah,17.02,54.09,82.4,88,75,11.41,OM,1600700950
Ha Giang,22.83,104.98,77.43,85,96,0.96,VN,1600700951
Saint-Philippe,-21.36,55.77,73.4,64,16,3.36,RE,1600700951
Mahē,11.7,75.53,77.0,94,40,4.7,IN,1600700951
Marawi,8.0,124.29,75.0,93,100,5.99,PH,1600700951
Devrek,41.22,31.96,75.2,57,20,11.41,TR,1600700951
Imbituba,-28.24,-48.67,62.6,36,0,10.29,BR,1600700951
Cabo San Lucas,22.89,-109.91,84.99,83,20,5.82,MX,1600700952
George Town,5.41,100.34,86.0,74,20,4.7,MY,1600700673
Kabo,7.7,18.63,83.48,75,7,5.68,CF,1600700952
Waddān,29.16,16.14,91.22,22,0,11.86,LY,1600700952
Tuktoyaktuk,69.45,-133.04,35.6,93,90,11.41,CA,1600700952
Linxia Chengguanzhen,35.6,103.21,56.48,74,99,1.61,CN,1600700953
Koson,39.04,65.58,73.4,28,13,9.17,UZ,1600700953
Māngrol,21.12,70.12,80.69,90,100,9.08,IN,1600700953
Sorong,-0.88,131.25,79.2,86,100,10.04,ID,1600700953
Teya,60.38,92.63,46.49,89,67,4.63,RU,1600700953
Bengkulu,-3.8,102.27,75.22,93,100,5.17,ID,1600700936
Ruteng,-8.61,120.47,64.26,100,97,2.71,ID,1600700953
Pisco,-13.7,-76.22,63.0,87,90,4.7,PE,1600700921
Rawson,-43.3,-65.1,64.42,26,86,23.82,AR,1600700964
Isangel,-19.55,169.27,70.43,83,3,7.4,VU,1600700964
São João do Piauí,-8.36,-42.25,99.77,23,7,6.67,BR,1600700964
Charters Towers,-20.1,146.27,66.18,89,0,10.18,AU,1600700964
Nurota,40.56,65.69,68.0,24,1,4.7,UZ,1600700964
Samoded,63.61,40.51,45.84,84,100,4.97,RU,1600700965
Yulara,-25.24,130.99,55.4,19,0,6.93,AU,1600700820
Lokoja,7.8,6.74,86.31,64,53,3.38,NG,1600700965
Mount Isa,-20.73,139.5,71.6,88,90,3.36,AU,1600700965
Ballina,-28.87,153.57,71.6,83,4,14.99,AU,1600700965
Cienfuegos,22.15,-80.44,84.2,79,40,2.24,CU,1600700965
Belaya Gora,68.53,146.42,36.1,81,0,7.07,RU,1600700966
Marzuq,14.4,46.47,89.01,12,35,10.78,YE,1600700966
Laas,46.62,10.7,68.0,77,40,8.05,IT,1600700966
Navahrudak,53.6,25.83,61.02,73,96,4.92,BY,1600700966
Jiangyou,31.77,104.72,64.47,89,100,2.19,CN,1600700966
Port Hardy,50.7,-127.42,51.8,93,90,0.63,CA,1600700966
Līsakovsk,52.54,62.49,47.79,54,47,12.06,KZ,1600700897
Sur,22.57,59.53,85.24,51,91,1.45,OM,1600700967
Bowen,-20.02,148.23,71.6,88,90,7.05,AU,1600700967
Paidha,2.42,30.99,71.01,85,75,2.19,UG,1600700967
Pochutla,15.74,-96.47,80.6,78,20,2.06,MX,1600700967
Nha Trang,12.25,109.18,86.0,84,20,1.12,VN,1600700967
The Pas,53.83,-101.25,55.4,93,90,17.22,CA,1600700968
Polunochnoye,60.87,60.42,35.29,86,83,5.95,RU,1600700968
Sola,-13.88,167.55,79.05,80,8,20.18,VU,1600700968
Neftçala,39.37,49.25,70.34,69,82,11.83,AZ,1600700968
Makakilo City,21.35,-158.09,75.2,73,20,4.7,US,1600700968
Sioux Lookout,50.1,-91.92,60.8,72,5,12.75,CA,1600700968
Kavieng,-2.57,150.8,82.4,78,33,12.1,PG,1600700964
eMkhomazi,-30.21,30.8,66.99,63,71,11.01,ZA,1600700969
Castro,-24.79,-50.01,68.22,62,99,8.32,BR,1600700940
Tallahassee,30.44,-84.28,68.0,68,90,9.17,US,1600700939
Zhangye,38.93,100.45,53.51,81,100,2.3,CN,1600700932
Padang,-0.95,100.35,80.11,67,100,5.21,ID,1600700969
Ribeira Grande,38.52,-28.7,73.4,56,75,8.05,PT,1600700969
Labuhan,-6.88,112.21,80.96,75,95,5.91,ID,1600700969
Geraldton,-28.77,114.6,50.0,81,0,6.93,AU,1600700969
St. George's,12.06,-61.75,87.8,74,40,18.34,GD,1600700969
Talnakh,69.49,88.4,48.2,81,58,26.84,RU,1600700970
Kwinana,-32.25,115.77,60.01,100,75,12.01,AU,1600700970
Seddon,-37.81,144.89,59.0,54,0,9.17,AU,1600700796
Coahuayana Viejo,18.73,-103.68,73.4,83,40,1.3,MX,1600700970
Pangnirtung,66.15,-65.71,33.8,64,5,1.74,CA,1600700970
Arrondissement de Bastia,42.67,9.33,70.0,83,92,4.7,FR,1600700970
Mahébourg,-20.41,57.7,73.4,69,40,12.75,MU,1600700965
Niono,14.25,-5.99,95.94,37,0,10.27,ML,1600700971
Baft,29.23,56.61,72.93,16,0,10.02,IR,1600700971
Hattiesburg,31.33,-89.29,66.2,82,90,11.41,US,1600700948
Sheopur,25.67,76.7,87.21,52,0,1.99,IN,1600700971
Kumul,42.8,93.45,62.04,49,28,5.19,CN,1600700976
Vao,-22.67,167.48,69.51,77,12,18.48,NC,1600700981
Labytnangi,66.66,66.42,36.7,85,74,8.81,RU,1600700982
Lithakia,37.72,20.83,82.4,37,0,5.82,GR,1600700982
Birao,10.28,22.79,82.24,83,75,4.63,CF,1600700982
Shishou,29.72,112.42,61.34,96,100,10.56,CN,1600700982
Fuerte Olimpo,-21.04,-57.87,67.66,58,94,7.58,PY,1600700982
Bud,39.45,-86.18,62.01,58,1,3.36,US,1600700983
Northam,51.03,-4.22,72.0,68,0,3.0,GB,1600700983
Plettenberg Bay,-34.05,23.37,57.99,56,0,7.07,ZA,1600700983
San Ramon,37.78,-121.98,60.8,62,1,1.97,US,1600700983
Eenhana,-17.47,16.33,102.2,5,0,6.93,NA,1600700983
Klaksvík,62.23,-6.59,50.0,71,99,11.41,FO,1600700984
Rocha,-34.48,-54.33,50.99,59,80,10.98,UY,1600700984
Khatanga,71.97,102.5,44.74,73,98,8.46,RU,1600700984
Kruisfontein,-34.0,24.73,64.0,50,0,8.01,ZA,1600700926
Tiarei,-17.53,-149.33,73.4,78,20,3.36,PF,1600700984
Boone,39.03,-92.33,64.99,69,0,6.87,US,1600700984
Nodeland,58.16,7.84,60.01,67,40,13.87,NO,1600700984
Caravelas,-17.71,-39.25,82.42,62,0,10.92,BR,1600700985
Bendigo,-36.77,144.28,51.01,48,0,1.99,AU,1600700985
Narsaq,60.92,-46.05,35.6,74,75,2.24,GL,1600700985
Lüderitz,-26.65,15.16,72.07,32,2,33.13,NA,1600700950
Kotel’niki,55.64,37.84,57.2,71,75,11.18,RU,1600700985
Guaraniaçu,-25.1,-52.88,69.82,52,77,2.82,BR,1600700900
Pevek,69.7,170.31,36.75,85,81,12.01,RU,1600700986
Entre Rios,-11.94,-38.08,82.71,62,63,8.01,BR,1600700986
Mason City,43.15,-93.2,62.01,71,1,12.75,US,1600700986
Karabulak,43.3,44.9,66.2,48,0,6.71,RU,1600700986
Soyo,-6.13,12.37,77.0,78,75,8.05,AO,1600700925
Katsuura,35.13,140.3,71.6,83,75,5.82,JP,1600700987
Anito,12.45,125.29,80.19,87,100,5.21,PH,1600700987
Half Moon Bay,37.46,-122.43,59.0,82,1,3.04,US,1600700869
Leh,34.17,77.58,56.61,26,0,3.47,IN,1600700987
Vidisha,23.53,77.82,81.25,78,98,4.47,IN,1600700987
Mogadishu,2.04,45.34,80.6,65,75,18.34,SO,1600700988
Lashio,22.93,97.75,70.61,97,100,1.83,MM,1600700988
Tanout,14.97,8.89,94.19,30,44,2.44,NE,1600700988
La Ronge,55.1,-105.28,50.0,100,75,9.17,CA,1600700988
Rio Grande,-32.03,-52.1,56.55,54,0,9.73,BR,1600700988
Sitka,57.05,-135.33,50.0,87,90,3.36,US,1600700978
Hobyo,5.35,48.53,77.52,77,8,28.25,SO,1600700989
High Rock,26.62,-78.28,84.2,83,75,19.46,BS,1600700989
Novyy Urgal,51.07,132.56,41.27,82,3,0.09,RU,1600700989
Khovd,48.01,91.64,52.77,43,83,0.31,MN,1600700989
Fort Nelson,58.81,-122.7,39.2,100,75,2.24,CA,1600700989
Puerto Escondido,15.85,-97.07,78.8,78,20,5.82,MX,1600700989
Merauke,-8.47,140.33,77.45,80,0,15.9,ID,1600700989
Buraidah,26.33,43.98,102.2,16,0,14.99,SA,1600700990
Katete,-0.78,29.75,77.67,56,88,1.97,UG,1600700990
Vila Velha,-20.33,-40.29,82.4,65,40,10.29,BR,1600700990
Brufut,13.38,-16.75,86.0,74,75,4.7,GM,1600701000
Cap Malheureux,-19.98,57.61,73.0,68,36,10.0,MU,1600701006
Ancud,-41.87,-73.82,54.0,73,98,1.01,CL,1600701006
Jalu,29.03,21.55,88.93,26,0,13.82,LY,1600701006
Iskateley,67.68,53.15,38.8,78,94,9.91,RU,1600701006
Poronaysk,49.22,143.12,47.8,80,77,3.44,RU,1600701007
Xining,36.62,101.77,53.46,76,100,3.76,CN,1600701007
Lukovetskiy,64.3,41.92,48.2,81,75,4.83,RU,1600701007
Lensk,60.73,114.93,48.07,88,100,2.66,RU,1600701008
Hervey Bay,-25.3,152.85,71.01,90,5,3.0,AU,1600700786
Malinovoye Ozero,51.68,79.78,65.88,31,70,12.68,RU,1600701008
Samarinda,-0.5,117.15,75.65,96,98,2.48,ID,1600701008
Krasnyy Chikoy,50.36,108.75,45.97,87,100,1.95,RU,1600701009
Saint-Césaire,45.42,-73.0,57.0,57,0,1.5,CA,1600701009
Negara,-8.32,114.6,77.88,83,88,5.91,ID,1600701009
Saint George,37.1,-113.58,68.0,29,1,3.85,US,1600700965
Rousse,43.86,25.97,79.0,49,1,9.8,BG,1600701009
Three Hills,51.7,-113.27,48.0,49,0,3.6,CA,1600701009
Chegem,43.28,43.13,69.8,32,75,6.71,RU,1600701010
Arlit,18.74,7.39,103.3,8,0,3.94,NE,1600701010
Cămărzana,48.0,23.32,79.0,31,0,2.24,RO,1600701010
Kununurra,-15.77,128.73,82.4,61,50,2.24,AU,1600701010
Mnogovershinnyy,53.94,139.92,38.61,100,17,2.53,RU,1600701011
Kauhajoki,62.43,22.18,55.99,82,40,11.41,FI,1600701011
Itaituba,-4.28,-55.98,91.4,55,20,5.3,BR,1600701011
Porto-Novo,6.5,2.6,84.2,74,40,11.41,BJ,1600701011
Shanhecun,44.7,127.2,52.23,88,100,2.24,CN,1600701011
Ilulissat,69.22,-51.1,30.2,86,75,2.24,GL,1600701010
Soligalich,59.08,42.29,47.79,86,100,7.2,RU,1600701012
Mala,-12.66,-76.63,66.09,67,80,6.87,PE,1600701012
Tigre,-34.43,-58.58,59.0,37,6,3.36,AR,1600701012
Shaowu,27.34,117.48,71.96,88,97,2.04,CN,1600701012
Bandarbeyla,9.49,50.81,78.01,76,7,30.09,SO,1600701013
Olinda,-8.01,-34.86,84.2,66,40,12.75,BR,1600700961
The Valley,18.22,-63.06,89.6,66,20,2.24,AI,1600701013
Cândido de Abreu,-24.57,-51.33,82.92,39,69,1.48,BR,1600701013
Verkhoyansk,67.54,133.38,41.76,75,1,2.66,RU,1600701013
San Onofre,9.74,-75.53,84.36,75,45,5.66,CO,1600701013
Yining,29.04,114.56,64.44,91,100,1.86,CN,1600701014
Muli,2.92,73.57,82.44,78,98,13.24,MV,1600701014
Berdigestyakh,62.1,126.7,42.73,66,0,1.05,RU,1600701014
Vanimo,-2.67,141.3,78.33,86,12,4.99,PG,1600701014
Ubari,26.59,12.78,93.65,17,0,12.75,LY,1600701015
Yangi Marg`ilon,40.43,71.72,64.4,52,0,6.93,UZ,1600701015
Borba,-4.39,-59.59,93.72,48,41,3.78,BR,1600701015
Waingapu,-9.66,120.26,78.8,78,100,3.96,ID,1600701015
Khāsh,28.22,61.22,71.04,17,0,12.3,IR,1600701015
Fairlie,55.76,-4.86,61.0,73,93,3.0,GB,1600701016
Yenişehir,40.26,29.65,73.4,56,75,5.82,TR,1600701016
Iqaluit,63.75,-68.51,33.8,100,90,4.7,CA,1600700911
‘Āhuimanu,21.44,-157.84,77.0,73,75,5.82,US,1600701016
Umm Hājar,13.3,19.7,96.76,30,0,7.96,TD,1600701021
Indramayu,-6.33,108.32,82.45,75,100,5.44,ID,1600701032
Westport,41.14,-73.36,60.01,47,1,14.99,US,1600700760
Boa Vista,2.82,-60.67,91.4,52,40,9.17,BR,1600701032
Amahai,-3.33,128.92,78.03,86,19,3.04,ID,1600701032
Kalat,29.02,66.59,70.86,19,0,11.83,PK,1600701032
Almeirim,-1.52,-52.58,94.21,43,6,6.04,BR,1600700842
Pāndhurnā,21.6,78.52,77.18,89,87,4.97,IN,1600701033
Kathmandu,27.72,85.32,69.8,100,75,2.24,NP,1600700809
São Félix do Xingu,-6.64,-51.99,98.64,37,87,3.42,BR,1600701033
Kenai,60.55,-151.26,46.4,87,90,10.29,US,1600700972
West Wendover,40.74,-114.07,51.8,53,1,4.7,US,1600701033
Biak,-0.91,122.88,77.68,80,6,5.55,ID,1600701034
Kabanjahe,3.1,98.49,65.05,94,100,2.42,ID,1600701034
Mahibadhoo,3.78,72.97,82.63,78,100,12.84,MV,1600700941
Kentau,43.52,68.51,61.52,37,53,9.15,KZ,1600701034
Chumikan,54.72,135.31,46.81,85,0,2.04,RU,1600700926
Vanavara,60.34,102.28,39.63,80,49,1.43,RU,1600701034
Omboué,-1.57,9.26,77.81,74,65,11.52,GA,1600701035
Vila Franca do Campo,37.72,-25.43,69.8,77,75,13.87,PT,1600701027
Rubizhne,49.01,38.38,63.43,29,0,4.81,UA,1600701035
Mil'kovo,54.72,158.62,35.28,87,15,0.63,RU,1600701035
Bagdarin,54.43,113.6,37.9,90,100,4.29,RU,1600701035
Havelock,34.88,-76.9,68.0,71,73,14.16,US,1600701035
Oranjemund,-28.55,16.43,61.09,61,0,25.03,NA,1600701035
Deep River,46.1,-77.5,50.0,81,20,4.7,CA,1600701036
Roebourne,-20.78,117.13,68.59,30,0,7.52,AU,1600701036
Mafinga,-7.25,35.07,88.61,22,83,9.55,TZ,1600701036
Burnie,-41.07,145.92,55.0,74,89,11.01,AU,1600701036
Haverfordwest,51.8,-4.97,73.99,82,1,6.93,GB,1600701037
Meadow Lake,34.8,-106.54,63.0,44,20,3.36,US,1600701037
Homestead,25.47,-80.48,84.2,83,75,13.87,US,1600701037
Vágur,61.47,-6.81,49.57,73,100,15.21,FO,1600701037
Bridgeton,39.43,-75.23,62.01,54,1,16.11,US,1600701037
Bosaso,11.28,49.18,91.4,75,20,8.05,SO,1600701037
Ambilobe,-13.2,49.05,78.71,66,94,1.97,MG,1600701038
Miyazu,35.53,135.18,62.82,86,36,4.54,JP,1600701038
Manado,1.49,124.85,75.2,94,20,3.11,ID,1600701038
Adrar,20.5,-10.07,100.67,20,0,6.73,MR,1600701038
Lakes Entrance,-37.88,147.98,46.0,93,0,9.1,AU,1600701038
Nanortalik,60.14,-45.24,38.53,84,58,9.71,GL,1600700934
